	BCIO	BCIO:010041	author and journalist	author and journalist	A legal, social and cultural professional that conceives and creates literary works, and interprets and communicates news and public affairs through the media.
	BCIO	BCIO:010041	author and journalists	author and journalist	A legal, social and cultural professional that conceives and creates literary works, and interprets and communicates news and public affairs through the media.
	BCIO	BCIO:026026	secondary school	secondary school	A school facility for older children and teenagers, typically aged between eleven and eighteen.
	BCIO	BCIO:026026	secondary schools	secondary school	A school facility for older children and teenagers, typically aged between eleven and eighteen.
	BCIO	BCIO:010046	medical and pharmaceutical technician	medical and pharmaceutical technician	A health associate professional that performs technical tasks to assist in diagnosis and treatment of illness, disease, injuries and impairments.
	BCIO	BCIO:010046	medical and pharmaceutical technicians	medical and pharmaceutical technician	A health associate professional that performs technical tasks to assist in diagnosis and treatment of illness, disease, injuries and impairments.
	BCIO	BCIO:010123	expertise discipline	expertise discipline	An attribute that is a field of knowledge or practice.
	BCIO	BCIO:010123	expertise disciplines	expertise discipline	An attribute that is a field of knowledge or practice.
	BFO	BFO:0000015	process	process	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.
	BFO	BFO:0000015	processes	process	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.
	BCIO	BCIO:010131	monetary payment	monetary payment	A payment of person source that is money, vouchers or valued objects given to the source for delivering the intervention.
	BCIO	BCIO:010131	monetary payments	monetary payment	A payment of person source that is money, vouchers or valued objects given to the source for delivering the intervention.
	BCIO	BCIO:010052	community health worker	community health worker	A health associate professional that provides health education, referral and follow-up, case management, basic preventive health care and home visiting services to specific communities. They provide support and assistance to individuals and families in navigating the health and social services system.
	BCIO	BCIO:010052	community health workers	community health worker	A health associate professional that provides health education, referral and follow-up, case management, basic preventive health care and home visiting services to specific communities. They provide support and assistance to individuals and families in navigating the health and social services system.
	BCIO	BCIO:010079	plant and machine operator	plant and machine operator	An occupational role that operates and monitors industrial and agricultural machinery and equipment on the spot or by remote control, or drives and operates trains, motor vehicles and mobile machinery and equipment.
	BCIO	BCIO:010079	plant and machine operators	plant and machine operator	An occupational role that operates and monitors industrial and agricultural machinery and equipment on the spot or by remote control, or drives and operates trains, motor vehicles and mobile machinery and equipment.
	BCIO	BCIO:026051	psychiatric facility	psychiatric facility	A place designed and staffed to house and treat individuals that need assistance with mental dysfunctions
	BCIO	BCIO:026051	psychiatric facilities	psychiatric facility	A place designed and staffed to house and treat individuals that need assistance with mental dysfunctions
	BCIO	BCIO:026044	mobile intervention venue	mobile intervention venue	A form of transportation delivering interventions in transient locations.
	BCIO	BCIO:026044	mobile intervention venues	mobile intervention venue	A form of transportation delivering interventions in transient locations.
	BCIO	BCIO:010089	undergraduate student or trainee	undergraduate student or trainee	A higher education student or trainee that is currently studying for an undergraduate degree.
	BCIO	BCIO:010089	undergraduate student or trainees	undergraduate student or trainee	A higher education student or trainee that is currently studying for an undergraduate degree.
	ENVO	ENVO:00000000	geographic feature	geographic feature	
	ENVO	ENVO:00000000	geographic features	geographic feature	
	IAO	IAO:0000027	data item	data item	An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.
	IAO	IAO:0000027	data items	data item	An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.
	BCIO	BCIO:010036	librarian, archivist and curator	librarian, archivist and curator	A legal, social and cultural professional that develops and maintains collections of archives, libraries, museums, art galleries and similar establishments.
	BCIO	BCIO:010036	librarian, archivist and curators	librarian, archivist and curator	A legal, social and cultural professional that develops and maintains collections of archives, libraries, museums, art galleries and similar establishments.
	BCIO	BCIO:026007	population and resource density	population and resource density	An attribute of location describing the density of an area, in terms of people and resources within it.
	BCIO	BCIO:026007	population and resource densities	population and resource density	An attribute of location describing the density of an area, in terms of people and resources within it.
	BCIO	BCIO:010014	midwifery professional	midwifery professional	A health professional that plans, manages, provides and evaluates midwifery care services before, during and after pregnancy and childbirth. They provide delivery care for reducing health risks to women and newborn children, working autonomously or in teams with other health care providers.
	BCIO	BCIO:010014	midwifery professionals	midwifery professional	A health professional that plans, manages, provides and evaluates midwifery care services before, during and after pregnancy and childbirth. They provide delivery care for reducing health risks to women and newborn children, working autonomously or in teams with other health care providers.
	BCIO	BCIO:026039	factory facility	factory facility	A facility of a building or group of buildings where goods are manufactured or assembled chiefly by machine
	BCIO	BCIO:026039	factory facilities	factory facility	A facility of a building or group of buildings where goods are manufactured or assembled chiefly by machine
	BCIO	BCIO:010067	clerical support worker	clerical support worker	An occupational role that records, organizes, stores, computes and retrieves information, and performs a number of clerical duties in connection with money-handling operations, travel arrangements, requests for information, and appointments.
	BCIO	BCIO:010067	clerical support workers	clerical support worker	An occupational role that records, organizes, stores, computes and retrieves information, and performs a number of clerical duties in connection with money-handling operations, travel arrangements, requests for information, and appointments.
	BCIO	BCIO:010038	psychologist	psychologist	A social professional that studies the mental processes and behaviour of human beings as individuals or in groups, and applies this knowledge to promote personal, social, educational or occupational adjustment and development.
	BCIO	BCIO:010038	psychologists	psychologist	A social professional that studies the mental processes and behaviour of human beings as individuals or in groups, and applies this knowledge to promote personal, social, educational or occupational adjustment and development.
	ENVO	ENVO:00000562	park	park	A bounded area of land, or water, usually in its natural or semi-natural  state and set aside for some purpose, usually to do with recreation or conservation
	ENVO	ENVO:00000562	parks	park	A bounded area of land, or water, usually in its natural or semi-natural  state and set aside for some purpose, usually to do with recreation or conservation
	BCIO	BCIO:026005	low-income area	low-income area	An area social and economic condition described to have a low-income, whether at a country or within-country level.
	BCIO	BCIO:026005	low-income areas	low-income area	An area social and economic condition described to have a low-income, whether at a country or within-country level.
	OMRSE	OMRSE:00000064	school facility	school facility	A facility that is run by a school organization and is the bearer of a school function
	OMRSE	OMRSE:00000064	school facilities	school facility	A facility that is run by a school organization and is the bearer of a school function
	BCIO	BCIO:010059	social work associate professional	social work associate professional	A technician and associate professional that implements social assistance programmes and community services and assist clients to deal with personal and social problems.
	BCIO	BCIO:010059	social work associate professionals	social work associate professional	A technician and associate professional that implements social assistance programmes and community services and assist clients to deal with personal and social problems.
	BCIO	BCIO:010039	social work and counselling professional	social work and counselling professional	A social professional that provides advice and guidance to individuals, families, groups, communities and organizations in response to social and personal difficulties. They assist clients to develop skills and access resources and support services needed to respond to issues arising from unemployment, poverty, disability, addiction, criminal and delinquent behaviour, marital and other problems.
	BCIO	BCIO:010039	social work and counselling professionals	social work and counselling professional	A social professional that provides advice and guidance to individuals, families, groups, communities and organizations in response to social and personal difficulties. They assist clients to develop skills and access resources and support services needed to respond to issues arising from unemployment, poverty, disability, addiction, criminal and delinquent behaviour, marital and other problems.
	BFO	BFO:0000024	fiat object	fiat object	
	BFO	BFO:0000024	fiat objects	fiat object	
	BFO	BFO:0000029	site	site	A three-dimensional immaterial entity that is  bounded by a material entity or it is a three-dimensional immaterial part thereof.
	BFO	BFO:0000029	sites	site	A three-dimensional immaterial entity that is  bounded by a material entity or it is a three-dimensional immaterial part thereof.
	BCIO	BCIO:026038	criminal justice facility	criminal justice facility	A facility where individuals are being reprimanded, detained or imprisoned.
	BCIO	BCIO:026038	criminal justice facilities	criminal justice facility	A facility where individuals are being reprimanded, detained or imprisoned.
	BCIO	BCIO:026042	public transportation	public transportation	Forms of transportation that run on fixed routes and are available to the public, usually for a set fare
	BCIO	BCIO:026042	public transportations	public transportation	Forms of transportation that run on fixed routes and are available to the public, usually for a set fare
	BCIO	BCIO:010084	student or trainee role	student or trainee role	A personal role of source that is enrolled in an educational institution or a formal programme of professional training.
	BCIO	BCIO:010084	student or trainee roles	student or trainee role	A personal role of source that is enrolled in an educational institution or a formal programme of professional training.
	BCIO	BCIO:010132	non-monetary payment	non-monetary payment	A payment of person source that is non-monetary compensation given to the source for delivering the intervention.
	BCIO	BCIO:010132	non-monetary payments	non-monetary payment	A payment of person source that is non-monetary compensation given to the source for delivering the intervention.
	BCIO	BCIO:010109	age of person source	age of person source	A socio-demographic attribute of person source that is a time quality inhering in a bearer by virtue of how long the bearer has existed.
	BCIO	BCIO:010109	ages of person source	age of person source	A socio-demographic attribute of person source that is a time quality inhering in a bearer by virtue of how long the bearer has existed.
	BCIO	BCIO:010018	dentist	dentist	A health professional that diagnoses treats and prevents diseases, injuries and abnormalities of the teeth, mouth, jaws and associated tissues by applying the principles and procedures of modern dentistry.
	BCIO	BCIO:010018	dentists	dentist	A health professional that diagnoses treats and prevents diseases, injuries and abnormalities of the teeth, mouth, jaws and associated tissues by applying the principles and procedures of modern dentistry.
	BCIO	BCIO:026014	temporary residence	temporary residence	A residential facility where individuals are in a transitional state of housing and not staying for a prolonged period.
	BCIO	BCIO:026014	temporary residences	temporary residence	A residential facility where individuals are in a transitional state of housing and not staying for a prolonged period.
	BCIO	BCIO:010106	number of people delivering intervention to each participant	number of people delivering intervention to each participant	A count data item that is the number of providers that an individual participant in the intervention encounters.
	BCIO	BCIO:010106	numbers of people delivering intervention to each participant	number of people delivering intervention to each participant	A count data item that is the number of providers that an individual participant in the intervention encounters.
	BCIO	BCIO:010033	arts teacher	arts teacher	A teaching professional  that teaches students in the practice, theory and performance of dance, drama, visual and other arts  in private or small group tuition or within mainstream educational institutions.
	BCIO	BCIO:010033	arts teachers	arts teacher	A teaching professional  that teaches students in the practice, theory and performance of dance, drama, visual and other arts  in private or small group tuition or within mainstream educational institutions.
	BCIO	BCIO:010063	sports coach, instructor and official	sports coach, instructor and official	A sport and fitness worker that works with amateur and professional sportspersons to enhance performance and encourage greater participation in sport, and organizes and officiates in sporting events according to established rules.
	BCIO	BCIO:010063	sports coach, instructor and officials	sports coach, instructor and official	A sport and fitness worker that works with amateur and professional sportspersons to enhance performance and encourage greater participation in sport, and organizes and officiates in sporting events according to established rules.
	BCIO	BCIO:026033	religious facility	religious facility	A community facility where individuals or a group of people come to perform acts of devotion and veneration.
	BCIO	BCIO:026033	religious facilities	religious facility	A community facility where individuals or a group of people come to perform acts of devotion and veneration.
	BCIO	BCIO:026010	multiple occupancy residence	multiple occupancy residence	A facility where an individual lives with many others that may be collected according to a social structure such as education or disability.
	BCIO	BCIO:026010	multiple occupancy residences	multiple occupancy residence	A facility where an individual lives with many others that may be collected according to a social structure such as education or disability.
	BCIO	BCIO:010019	pharmacist	pharmacist	A health professional that stores, preserves, compounds and dispenses medicinal products and counsel on the proper use and adverse effects of drugs and medicines following prescriptions issued by medical doctors and other health professionals.
	BCIO	BCIO:010019	pharmacists	pharmacist	A health professional that stores, preserves, compounds and dispenses medicinal products and counsel on the proper use and adverse effects of drugs and medicines following prescriptions issued by medical doctors and other health professionals.
	BCIO	BCIO:026019	community healthcare facility	community healthcare facility	A clinic providing healthcare services to people in a certain area
	BCIO	BCIO:026019	community healthcare facilities	community healthcare facility	A clinic providing healthcare services to people in a certain area
	BCIO	BCIO:010083	researcher	researcher	An occupational role that is a researcher but unclear what discipline.
	BCIO	BCIO:010083	researchers	researcher	An occupational role that is a researcher but unclear what discipline.
	BCIO	BCIO:010081	elementary occupation	elementary occupation	An occupational role that involves the performance of simple and routine tasks which may require the use of hand-held tools and considerable physical effort.
	BCIO	BCIO:010081	elementary occupations	elementary occupation	An occupational role that involves the performance of simple and routine tasks which may require the use of hand-held tools and considerable physical effort.
	BCIO	BCIO:010119	psychological influence on intervention delivery of person source	psychological influence on intervention delivery of person source	A socio-demographic attribute of person source that is their existing psychological attributes related to or potentially affecting the target behaviour.
	BCIO	BCIO:010119	psychological influences on intervention delivery of person source	psychological influence on intervention delivery of person source	A socio-demographic attribute of person source that is their existing psychological attributes related to or potentially affecting the target behaviour.
	BCIO	BCIO:010104	peer	peer	A relatedness between person source and the target population that is descried as matched to intervention recipients on the basis of peerness  age, social status, gender, shared experience, shared health status etc.
	BCIO	BCIO:010104	peers	peer	A relatedness between person source and the target population that is descried as matched to intervention recipients on the basis of peerness  age, social status, gender, shared experience, shared health status etc.
	BCIO	BCIO:026021	dentist facility	dentist facility	A healthcare facility where dental healthcare is provided.
	BCIO	BCIO:026021	dentist facilities	dentist facility	A healthcare facility where dental healthcare is provided.
	BCIO	BCIO:010027	vocational education teacher	vocational education teacher	A teaching professional that teaches or instructs vocational or occupational subjects in adult and further education institutions and to senior students in secondary schools and colleges.
	BCIO	BCIO:010027	vocational education teachers	vocational education teacher	A teaching professional that teaches or instructs vocational or occupational subjects in adult and further education institutions and to senior students in secondary schools and colleges.
	BCIO	BCIO:026028	university facility	university facility	An educational facility in which students study for degrees and academic research is done.
	BCIO	BCIO:026028	university facilities	university facility	An educational facility in which students study for degrees and academic research is done.
	BCIO	BCIO:026048	path or pavement	path or pavement	An outdoor environment for the passage of persons or cyclists on land
	BCIO	BCIO:026048	path or pavements	path or pavement	An outdoor environment for the passage of persons or cyclists on land
	BCIO	BCIO:026050	path or pavement for cyclists	path or pavement for cyclists	A path or pavement for the passage of people using bicycles only on land.
	BCIO	BCIO:026050	path or pavements for cyclists	path or pavement for cyclists	A path or pavement for the passage of people using bicycles only on land.
	BCIO	BCIO:010026	university and higher education teacher	university and higher education teacher	A teaching professional that prepares and delivers lectures and conduct tutorials in one or more subjects within a prescribed course of study at a university or other higher educational institution. They conduct research, and prepare scholarly papers and books.
	BCIO	BCIO:010026	university and higher education teachers	university and higher education teacher	A teaching professional that prepares and delivers lectures and conduct tutorials in one or more subjects within a prescribed course of study at a university or other higher educational institution. They conduct research, and prepare scholarly papers and books.
	BCIO	BCIO:010110	gender of person source	gender of person source	A socio-demographic attribute of person source that is an individual's perception of having a particular gender, which may or may not correspond with their birth sex.
	BCIO	BCIO:010110	genders of person source	gender of person source	A socio-demographic attribute of person source that is an individual's perception of having a particular gender, which may or may not correspond with their birth sex.
	BCIO	BCIO:010072	child care worker	child care worker	A personal care worker that provides care and supervision for children in non-domestic settings.
	BCIO	BCIO:010072	child care workers	child care worker	A personal care worker that provides care and supervision for children in non-domestic settings.
	BCIO	BCIO:010122	pre-existing knowledge or skill	pre-existing knowledge or skill	A knowledge or skill that is already possessed by the source which allows them to deliver the behaviour change intervention, including educational level and qualifications.
	BCIO	BCIO:010122	pre-existing knowledge or skills	pre-existing knowledge or skill	A knowledge or skill that is already possessed by the source which allows them to deliver the behaviour change intervention, including educational level and qualifications.
	BCIO	BCIO:026025	middle school	middle school	A school facility providing education between primary and secondary school.
	BCIO	BCIO:026025	middle schools	middle school	A school facility providing education between primary and secondary school.
	BCIO	BCIO:010058	legal and related associate professional	legal and related associate professional	A technician and associate professional that performs support functions in courts of law or in law offices, provide services related to such legal matters as insurance contracts, the transferring of property and the granting of loans and other financial transactions, or conduct investigations for clients.
	BCIO	BCIO:010058	legal and related associate professionals	legal and related associate professional	A technician and associate professional that performs support functions in courts of law or in law offices, provide services related to such legal matters as insurance contracts, the transferring of property and the granting of loans and other financial transactions, or conduct investigations for clients.
	BCIO	BCIO:010138	organisational source role	organisational source role	A BCI source role that is borne by an organisation.
	BCIO	BCIO:010138	organisational source roles	organisational source role	A BCI source role that is borne by an organisation.
	ENVO	ENVO:01000408	environmental zone	environmental zone	A site which has its extent determined by the presence or influence of one or more components of an environmental system or the processes occurring therein.
	ENVO	ENVO:01000408	environmental zones	environmental zone	A site which has its extent determined by the presence or influence of one or more components of an environmental system or the processes occurring therein.
	BCIO	BCIO:010120	expertise of person source	expertise of person source	A disposition that is an expert skill or knowledge held by the source delivering the behaviour change intervention.
	BCIO	BCIO:010120	expertises of person source	expertise of person source	A disposition that is an expert skill or knowledge held by the source delivering the behaviour change intervention.
	OMRSE	OMRSE:00000114	emergency department facility	emergency department facility	A health care facility that bears a function to provide emergency healthcare services and the acute care of patients who present without prior appointment, having arrived either by their own means or by ambulance
	OMRSE	OMRSE:00000114	emergency department facilities	emergency department facility	A health care facility that bears a function to provide emergency healthcare services and the acute care of patients who present without prior appointment, having arrived either by their own means or by ambulance
	BCIO	BCIO:010053	physiotherapy technician and assistant	physiotherapy technician and assistant	A health associate professional that provides physical therapeutic treatments to patients in circumstances where functional movement is threatened by injury, disease or impairment. Therapies are usually provided according to rehabilitative plans established by a physiotherapist or other health professional.
	BCIO	BCIO:010053	physiotherapy technician and assistants	physiotherapy technician and assistant	A health associate professional that provides physical therapeutic treatments to patients in circumstances where functional movement is threatened by injury, disease or impairment. Therapies are usually provided according to rehabilitative plans established by a physiotherapist or other health professional.
	BCIO	BCIO:010010	generalist medical practitioner	generalist medical practitioner	A medical doctor that diagnoses, treats and prevents illness, disease, injury and other physical and mental impairments and maintains general health in humans through application of modern medicine. They do not limit their practice to certain disease categories or methods of treatment, and may assume responsibility for the provision of continuing and comprehensive medical care to individuals, families and communities.
	BCIO	BCIO:010010	generalist medical practitioners	generalist medical practitioner	A medical doctor that diagnoses, treats and prevents illness, disease, injury and other physical and mental impairments and maintains general health in humans through application of modern medicine. They do not limit their practice to certain disease categories or methods of treatment, and may assume responsibility for the provision of continuing and comprehensive medical care to individuals, families and communities.
	BCIO	BCIO:010044	technician and associate professional	technician and associate professional	A professional that performs technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations.
	BCIO	BCIO:010044	technician and associate professionals	technician and associate professional	A professional that performs technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations.
	IAO	IAO:0000033	directive information entity	directive information entity	An information content entity whose concretizations indicate to their bearer how to realize them in a process.
	IAO	IAO:0000033	directive information entities	directive information entity	An information content entity whose concretizations indicate to their bearer how to realize them in a process.
	BCIO	BCIO:010015	traditional and complementary medicine professional	traditional and complementary medicine professional	A health professional that examines patients, prevents and treats illness, disease, injury and other physical and mental impairments and maintains general health in humans. They do this by applying knowledge, skills and practices acquired through extensive study of the theories, beliefs and experiences originating in specific cultures.
	BCIO	BCIO:010015	traditional and complementary medicine professionals	traditional and complementary medicine professional	A health professional that examines patients, prevents and treats illness, disease, injury and other physical and mental impairments and maintains general health in humans. They do this by applying knowledge, skills and practices acquired through extensive study of the theories, beliefs and experiences originating in specific cultures.
	BCIO	BCIO:026030	sport and exercise facility	sport and exercise facility	A community facility used for exercising.
	BCIO	BCIO:026030	sport and exercise facilities	sport and exercise facility	A community facility used for exercising.
	BCIO	BCIO:026047	water	water	An outdoor environment set in an expanse of water.
	BCIO	BCIO:026047	waters	water	An outdoor environment set in an expanse of water.
	BCIO	BCIO:010021	physiotherapist	physiotherapist	A health professional  that assesses, plans and implements rehabilitative programmes that improve or restore human motor functions, maximize movement ability, relieve pain syndromes, and treat or prevent physical challenges associated with injuries, diseases and other impairments.
	BCIO	BCIO:010021	physiotherapists	physiotherapist	A health professional  that assesses, plans and implements rehabilitative programmes that improve or restore human motor functions, maximize movement ability, relieve pain syndromes, and treat or prevent physical challenges associated with injuries, diseases and other impairments.
	BCIO	BCIO:026024	primary school	primary school	A school facility for younger children, typically aged between five and eleven.
	BCIO	BCIO:026024	primary schools	primary school	A school facility for younger children, typically aged between five and eleven.
	BFO	BFO:0000141	immaterial entity	immaterial entity	
	BFO	BFO:0000141	immaterial entities	immaterial entity	
	BFO	BFO:0000040	material entity	material entity	An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.
	BFO	BFO:0000040	material entities	material entity	An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.
	BCIO	BCIO:010085	informal education student or trainee	informal education student or trainee	A student or trainee that is currently learning in a non-institutional setting.
	BCIO	BCIO:010085	informal education student or trainees	informal education student or trainee	A student or trainee that is currently learning in a non-institutional setting.
	BCIO	BCIO:010111	female gender	female gender	A gender of person source that is the cultural gender role of female.
	BCIO	BCIO:010111	female genders	female gender	A gender of person source that is the cultural gender role of female.
	BCIO	BCIO:010066	information and communications technician	information and communications technician	A technician and associate professional that provides support for the day to day running of computer systems, communication systems and networks, broadcast images and sound, telecommunication signals on land, sea or in aircraft.
	BCIO	BCIO:010066	information and communications technicians	information and communications technician	A technician and associate professional that provides support for the day to day running of computer systems, communication systems and networks, broadcast images and sound, telecommunication signals on land, sea or in aircraft.
	OBI	OBI:0000245	organisation	organisation	An entity that can bear roles, has members, and has a set of organization rules. Members of organizations are either organizations themselves or individual people. Members can bear specific organization member roles that are determined in the organization rules. The organization rules also determine how decisions are made on behalf of the organization by the organization members.
	OBI	OBI:0000245	organisations	organisation	An entity that can bear roles, has members, and has a set of organization rules. Members of organizations are either organizations themselves or individual people. Members can bear specific organization member roles that are determined in the organization rules. The organization rules also determine how decisions are made on behalf of the organization by the organization members.
	BCIO	BCIO:026036	retail facility	retail facility	A facility used as an outlet for shopping.
	BCIO	BCIO:026036	retail facilities	retail facility	A facility used as an outlet for shopping.
	BCIO	BCIO:010086	school student or trainee	school student or trainee	A student or trainee that is currently learning at a primary or secondary education level in an institutional, organised setting.
	BCIO	BCIO:010086	school student or trainees	school student or trainee	A student or trainee that is currently learning at a primary or secondary education level in an institutional, organised setting.
	BCIO	BCIO:010127	affiliation to a formal group or organisation	affiliation to a formal group or organisation	A pre-existing knowledge or skill that is recognised through affiliation to a formal group or organisation.
	BCIO	BCIO:010127	affiliations to formal group or organisations	affiliation to a formal group or organisation	A pre-existing knowledge or skill that is recognised through affiliation to a formal group or organisation.
	BCIO	BCIO:026049	path or pavement for pedestrians	path or pavement for pedestrians	A path or pavement for the passage of persons only on land.
	BCIO	BCIO:026049	path or pavements for pedestrians	path or pavement for pedestrians	A path or pavement for the passage of persons only on land.
	ENVO	ENVO:00000091	beach	beach	A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of wate
	ENVO	ENVO:00000091	beaches	beach	A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of wate
	BCIO	BCIO:010065	artistic, cultural and culinary associate professional	artistic, cultural and culinary associate professional	A technician and associate professional that combines creative skills and technical and cultural knowledge in creative media or food.
	BCIO	BCIO:010065	artistic, cultural and culinary associate professionals	artistic, cultural and culinary associate professional	A technician and associate professional that combines creative skills and technical and cultural knowledge in creative media or food.
	BCIO	BCIO:010040	religious professional	religious professional	A legal, social and cultural professional that functions  as a perpetuator of sacred traditions, practices and beliefs. They conduct religious services, celebrate or administer the rites of a religious faith or denomination, provide spiritual and moral guidance and perform other functions associated with the practice of a religion.
	BCIO	BCIO:010040	religious professionals	religious professional	A legal, social and cultural professional that functions  as a perpetuator of sacred traditions, practices and beliefs. They conduct religious services, celebrate or administer the rites of a religious faith or denomination, provide spiritual and moral guidance and perform other functions associated with the practice of a religion.
	BCIO	BCIO:010001	person source role	person source role	A behaviour change intervention source role that inheres in a person.
	BCIO	BCIO:010001	person source roles	person source role	A behaviour change intervention source role that inheres in a person.
	BCIO	BCIO:010062	athlete and sports player	athlete and sports player	A sport and fitness worker that participates in competitive sporting events. They train and compete, either individually or as part of a team, in their chosen sport.
	BCIO	BCIO:010062	athlete and sports players	athlete and sports player	A sport and fitness worker that participates in competitive sporting events. They train and compete, either individually or as part of a team, in their chosen sport.
	ENVO	ENVO:01000856	urban area	urban area	Incorporated populated place
	ENVO	ENVO:01000856	urban areas	urban area	Incorporated populated place
	BCIO	BCIO:010075	home-based personal care worker	home-based personal care worker	A personal care worker that provide routine personal care and assistance with activities of daily living to persons who are in need of such care due to effects of ageing, illness, injury, or other physical or mental conditions, in private homes and other independent residential settings.
	BCIO	BCIO:010075	home-based personal care workers	home-based personal care worker	A personal care worker that provide routine personal care and assistance with activities of daily living to persons who are in need of such care due to effects of ageing, illness, injury, or other physical or mental conditions, in private homes and other independent residential settings.
	BFO	BFO:0000144	process profile	process profile	b is a process_profile =Def. there is some process c such that b process_profile_of c (axiom label in BFO2 Reference: [093-002])
	BFO	BFO:0000144	process profiles	process profile	b is a process_profile =Def. there is some process c such that b process_profile_of c (axiom label in BFO2 Reference: [093-002])
	BCIO	BCIO:026011	student residence	student residence	A multiple occupancy residence where many students live.
	BCIO	BCIO:026011	student residences	student residence	A multiple occupancy residence where many students live.
	BCIO	BCIO:010074	health care assistant	health care assistant	A personal care worker that provides direct personal care and assistance with activities of daily living to patients and residents in a variety of health care settings, working  in implementation of established care plans and practices, and under the direct supervision of medical, nursing or other health professionals or associate professionals.
	BCIO	BCIO:010074	health care assistants	health care assistant	A personal care worker that provides direct personal care and assistance with activities of daily living to patients and residents in a variety of health care settings, working  in implementation of established care plans and practices, and under the direct supervision of medical, nursing or other health professionals or associate professionals.
	BCIO	BCIO:010064	fitness and recreation instructor and programme leader	fitness and recreation instructor and programme leader	A sport and fitness worker that leads, guides and instructs groups and individuals in recreational, fitness or outdoor adventure activities.
	BCIO	BCIO:010064	fitness and recreation instructor and programme leaders	fitness and recreation instructor and programme leader	A sport and fitness worker that leads, guides and instructs groups and individuals in recreational, fitness or outdoor adventure activities.
